GENESIS-Tabelle: 23131-0011
Krankenhauspatienten: Bundesländer, Jahre, Geschlecht,;;;;;;;;;;;;;;;
Altersgruppen, Hauptdiagnose ICD-10 (1-3-Steller Hierarchie);;;;;;;;;;;;;;;
Diagnosen der Krankenhauspatienten;;;;;;;;;;;;;;;
Entlassene Patienten (Anzahl);;;;;;;;;;;;;;;
;;;;männlich;männlich;männlich;männlich;weiblich;weiblich;weiblich;weiblich;Insgesamt;Insgesamt;Insgesamt;Insgesamt
;;;;10 bis unter 15 Jahre;15 bis unter 18 Jahre;18 bis unter 20 Jahre;Insgesamt;10 bis unter 15 Jahre;15 bis unter 18 Jahre;18 bis unter 20 Jahre;Insgesamt;10 bis unter 15 Jahre;15 bis unter 18 Jahre;18 bis unter 20 Jahre;Insgesamt
2019;Baden-Württemberg;ICD10-F10;    Psychische und Verhaltensstörungen durch Alkohol;148;747;514;23829;237;593;305;8998;385;1340;819;32827
2019;Baden-Württemberg;ICD10-T51;    Toxische Wirkung von Alkohol;1;11;5;70;1;7;2;43;2;18;7;113
2019;Baden-Württemberg;;Insgesamt;16162;13230;10104;1084244;15054;15933;11722;1150936;31216;29163;21826;2235187
2019;Bayern;ICD10-F10;    Psychische und Verhaltensstörungen durch Alkohol;270;1330;994;32366;299;847;542;13499;569;2177;1536;45865
2019;Bayern;ICD10-T51;    Toxische Wirkung von Alkohol;-;9;7;93;2;3;2;41;2;12;9;134
2019;Bayern;;Insgesamt;20940;18113;14922;1487353;20718;22637;17515;1607236;41658;40750;32437;3094589
2019;Berlin;ICD10-F10;    Psychische und Verhaltensstörungen durch Alkohol;19;105;96;9207;32;108;64;3241;51;213;160;12448
2019;Berlin;ICD10-T51;    Toxische Wirkung von Alkohol;5;10;6;178;1;9;5;74;6;19;11;252
2019;Berlin;;Insgesamt;5608;4256;3400;438904;5194;5171;4171;476003;10802;9427;7571;914907
2019;Brandenburg;ICD10-F10;    Psychische und Verhaltensstörungen durch Alkohol;59;167;89;7195;56;124;39;2246;115;291;128;9441
2019;Brandenburg;ICD10-T51;    Toxische Wirkung von Alkohol;5;22;-;40;15;5;1;30;20;27;1;70
2019;Brandenburg;;Insgesamt;4285;2938;1845;282185;4648;4226;2418;291569;8933;7164;4263;573754
2019;Bremen;ICD10-F10;    Psychische und Verhaltensstörungen durch Alkohol;11;74;22;2019;20;75;12;725;31;149;34;2744
2019;Bremen;ICD10-T51;    Toxische Wirkung von Alkohol;-;-;-;5;-;-;-;2;-;-;-;7
2019;Bremen;;Insgesamt;1456;1261;880;96768;1453;1721;1375;106668;2909;2982;2255;203436
2019;Hamburg;ICD10-F10;    Psychische und Verhaltensstörungen durch Alkohol;22;95;29;4180;27;52;14;1547;49;147;43;5727
